tx_id,timestamp,sender,sender_iban,recipient,recipient_iban,amount_eur,currency,category,bank,status,note
TXN-2024-0031,2024-02-11T17:14:01,Marco Bianchi,IT2820472779010432898614341,Vodafone IT,IT1636971179808932460953962,1437.49,EUR,Education,Fineco,COMPLETED,Payment ref #478120
TXN-2024-0014,2024-02-13T13:46:26,Luca Esposito,IT9277014363495788568557444,Netflix IT,IT3913518233749894134352408,2201.16,EUR,Retail,BNL,COMPLETED,Payment ref #147726
TXN-2024-0003,2024-02-16T07:55:07,Giulia Ferrari,IT8616697848018451462704828,PayPal Europe,IT2348932528809570154303911,692.02,EUR,Insurance,Unicredit,COMPLETED,Payment ref #897549
TXN-2024-0056,2024-02-17T20:40:42,Marco Bianchi,IT6036374545892975001701277,Rent — Via Roma 14,IT1063242415415206436110371,3139.31,EUR,Retail,Fineco,COMPLETED,Payment ref #337178
TXN-2024-0069,2024-02-21T15:55:34,Chen Wei,IT5979970246299606530745054,Trenitalia,IT4947132475469137367850821,3961.21,EUR,Rent,ING Direct,COMPLETED,Payment ref #631413
TXN-2024-0044,2024-02-27T07:51:42,Alice Rossi,IT3611907903067383028439599,Lidl Messina,IT9653428364408926870568566,1889.49,EUR,Retail,BNL,COMPLETED,Payment ref #494747
TXN-2024-0009,2024-02-29T18:57:36,Alice Rossi,IT1088356159514846564823662,PayPal Europe,IT8894680443699577738721489,859.4,EUR,Telecom,Unicredit,COMPLETED,Payment ref #958179
TXN-2024-0055,2024-03-01T13:13:51,Ahmed Malik,IT9062923309584982544948126,Insurance Plus,IT1742232536729466711684577,3320.57,EUR,Telecom,Fineco,COMPLETED,Payment ref #102593
TXN-2024-0054,2024-03-12T11:20:53,Alice Rossi,IT1172368876767721903404384,Vodafone IT,IT3179788191485807836134074,2032.25,EUR,Telecom,Unicredit,COMPLETED,Payment ref #560398
TXN-2024-0085,2024-03-17T17:25:14,Ana Garcia,IT2778816580392827229927503,Trenitalia,IT7231453038567700518449892,4012.01,EUR,Streaming,ING Direct,COMPLETED,Payment ref #496905
TXN-2024-0017,2024-03-30T21:33:41,Sara Conti,IT8467175655125674680715451,Amazon IT,IT6180876038597703482477109,1992.82,EUR,Transport,ING Direct,COMPLETED,Payment ref #266071
TXN-2024-0045,2024-04-04T21:15:54,Giulia Ferrari,IT1786688263435175183046990,Netflix IT,IT1939837354033173936385467,1017.92,EUR,Telecom,BNL,COMPLETED,Payment ref #374267
TXN-2024-0074,2024-04-06T11:58:58,Alice Rossi,IT3823098215064890901001676,Lidl Messina,IT2584723046184992618914117,3654.98,EUR,Transport,Fineco,COMPLETED,Payment ref #309452
TXN-2024-0053,2024-04-19T12:17:48,Marco Bianchi,IT2382553714785969691557924,Insurance Plus,IT8891251341252866929662782,3168.4,EUR,Retail,BPER,COMPLETED,Payment ref #402865
TXN-2024-0083,2024-04-22T10:47:25,Ivan Petrov,IT9124508821009968814353682,Trenitalia,IT3023943129087814141397552,3586.48,EUR,Transport,Unicredit,COMPLETED,Payment ref #398987
TXN-2024-0072,2024-04-23T21:58:42,Sara Conti,IT9482417248251353465549471,Amazon IT,IT7009991738168460223569725,1616.44,EUR,Retail,Unicredit,COMPLETED,Payment ref #611265
TXN-2024-0011,2024-04-30T14:21:20,Marco Bianchi,IT2936231665876036690967054,Amazon IT,IT5968893734670656272980699,4019.16,EUR,Utilities,Unicredit,COMPLETED,Payment ref #773971
TXN-2024-0010,2024-04-30T15:14:51,Alice Rossi,IT4179176936763201632870831,UniMe Fees Office,IT6827889579868727743487347,900.09,EUR,Education,ING Direct,COMPLETED,Payment ref #399607
TXN-2024-0093,2024-04-30T19:54:24,Giulia Ferrari,IT1126728857448906120347175,Netflix IT,IT4355884506159399824558771,886.3,EUR,Streaming,Fineco,COMPLETED,Payment ref #400441
TXN-2024-0008,2024-05-07T09:22:49,Chen Wei,IT2932260256342160733754330,Insurance Plus,IT9436541458685014294019655,2521.68,EUR,Streaming,Fineco,COMPLETED,Payment ref #636265
TXN-2024-0075,2024-05-14T22:12:22,Sara Conti,IT1587375300119721811437447,Amazon IT,IT1612045561100225579415521,3166.95,EUR,Streaming,BPER,COMPLETED,Payment ref #578715
TXN-2024-0050,2024-05-17T15:17:31,Giulia Ferrari,IT4564715437993712406596575,PayPal Europe,IT6592459375265479356465193,660.98,EUR,Retail,ING Direct,COMPLETED,Payment ref #904905
TXN-2024-0076,2024-05-19T18:44:54,Chen Wei,IT2420216979729659027716701,Amazon IT,IT4350899358891637562890028,2154.71,EUR,Insurance,BPER,COMPLETED,Payment ref #273438
TXN-2024-0026,2024-05-19T20:42:27,Fatima Al-Sayed,IT4438156149784036900343244,PayPal Europe,IT5110762268388516060715969,2188.05,EUR,Streaming,ING Direct,COMPLETED,Payment ref #771237
TXN-2024-0064,2024-05-23T07:51:30,Ana Garcia,IT3013348039652239559059929,Lidl Messina,IT3478427010393087059325250,2384.8,EUR,Utilities,Intesa Sanpaolo,COMPLETED,Payment ref #715104
TXN-2024-0095,2024-05-25T20:40:08,Giulia Ferrari,IT1455778487282997968845783,UniMe Fees Office,IT2174564240082547807740649,595.09,EUR,Transport,Unicredit,COMPLETED,Payment ref #674842
TXN-2024-0079,2024-05-30T20:51:08,Ana Garcia,IT4885833394522885158799684,Rent — Via Roma 14,IT6408106200342442043805719,626.12,EUR,Transport,ING Direct,COMPLETED,Payment ref #778553
TXN-2024-0067,2024-06-01T13:06:03,Ivan Petrov,IT2905061497310324171467741,Netflix IT,IT9286256527047743490211586,1771.1,EUR,Transport,Fineco,COMPLETED,Payment ref #163946
TXN-2024-0013,2024-06-03T09:50:36,Ahmed Malik,IT6451850671657262849877694,Rent — Via Roma 14,IT5131473799650752735454948,3522.95,EUR,Utilities,Fineco,COMPLETED,Payment ref #300337
TXN-2024-0018,2024-06-08T06:35:26,Marco Bianchi,IT2527484677378263982146584,Netflix IT,IT1044997278755886753396360,423.98,EUR,Telecom,ING Direct,COMPLETED,Payment ref #595951
TXN-2024-0037,2024-06-09T12:48:10,Ivan Petrov,IT7347016873395004797480162,Netflix IT,IT4356506098358416878499121,2244.7,EUR,Streaming,BNL,COMPLETED,Payment ref #933510
TXN-2024-0059,2024-06-16T18:37:40,Marco Bianchi,IT9963031617990421020275884,Trenitalia,IT3152410564814917785079252,3435.69,EUR,Rent,Unicredit,COMPLETED,Payment ref #701790
TXN-2024-0063,2024-06-18T09:02:29,Ana Garcia,IT6070662532447209993476870,PayPal Europe,IT2146263838065787598564205,232.62,EUR,Transport,Unicredit,COMPLETED,Payment ref #950069
TXN-2024-0073,2024-06-19T11:20:40,Fatima Al-Sayed,IT3629271296666760083505830,Trenitalia,IT9603354216894210447898562,265.77,EUR,Telecom,BPER,COMPLETED,Payment ref #476701
TXN-2024-0029,2024-06-20T08:21:06,Chen Wei,IT4292519254629148652816850,Trenitalia,IT5642357332214188805929622,2513.04,EUR,Retail,ING Direct,COMPLETED,Payment ref #908554
TXN-2024-0038,2024-06-22T17:48:09,Ivan Petrov,IT7400025787298259526949588,PayPal Europe,IT7879470551694097499309728,899.77,EUR,Streaming,Intesa Sanpaolo,COMPLETED,Payment ref #961574
TXN-2024-0040,2024-06-25T10:18:02,Marco Bianchi,IT6647338484219933083301657,Vodafone IT,IT2220826773454019380262067,1297.9,EUR,Retail,ING Direct,COMPLETED,Payment ref #403528
TXN-2024-0025,2024-06-29T09:36:32,Fatima Al-Sayed,IT2358514936899809402445502,Lidl Messina,IT2896120183667525459910229,961.26,EUR,Utilities,ING Direct,COMPLETED,Payment ref #185544
TXN-2024-0046,2024-07-03T22:56:31,Fatima Al-Sayed,IT3655609320489964235369378,Vodafone IT,IT9354777252287280801006231,2099.69,EUR,Retail,Unicredit,COMPLETED,Payment ref #329344
TXN-2024-0086,2024-07-06T08:33:16,Luca Esposito,IT6155779082723184322259136,Rent — Via Roma 14,IT5217773926030299228092024,1696.6,EUR,Retail,Fineco,COMPLETED,Payment ref #525151
TXN-2024-0088,2024-07-08T07:44:33,Fatima Al-Sayed,IT5499162473149864300981806,PayPal Europe,IT9335651269448695946368872,1933.16,EUR,Telecom,Fineco,COMPLETED,Payment ref #681866
TXN-2024-0034,2024-07-08T17:28:48,Giulia Ferrari,IT5665431027868144739473121,Rent — Via Roma 14,IT6727155188442258313237058,350.6,EUR,Telecom,BPER,COMPLETED,Payment ref #942700
TXN-2024-0096,2024-07-10T12:26:56,Chen Wei,IT3066341638944846312241797,Lidl Messina,IT4497350208021442703120735,2524.69,EUR,Streaming,BNL,COMPLETED,Payment ref #923892
TXN-2024-0068,2024-07-17T22:26:34,Fatima Al-Sayed,IT4074160898992172233206163,Insurance Plus,IT9029451168685487099861622,3093.37,EUR,Education,Unicredit,COMPLETED,Payment ref #690016
TXN-2024-0070,2024-07-25T10:49:54,Ana Garcia,IT3233030705345786103579727,UniMe Fees Office,IT8585524140602933334680072,2361.67,EUR,Retail,Fineco,COMPLETED,Payment ref #939767
TXN-2024-0061,2024-07-28T06:14:34,Alice Rossi,IT1064138367024103865719182,Vodafone IT,IT9161990623445655743132912,1562.17,EUR,Education,Intesa Sanpaolo,COMPLETED,Payment ref #571404
TXN-2024-0020,2024-07-29T11:10:11,Chen Wei,IT9737923747407482175946474,Insurance Plus,IT3567136959440640909743953,359.96,EUR,Transport,Fineco,COMPLETED,Payment ref #362801
TXN-2024-0005,2024-07-29T20:55:46,Marco Bianchi,IT6151333872624731781080132,UniMe Fees Office,IT6277360260647468723430980,248.5,EUR,Telecom,Unicredit,COMPLETED,Payment ref #152578
TXN-2024-0100,2024-07-31T17:50:45,Ana Garcia,IT7701413811386338392886195,Trenitalia,IT9676122868528975585566593,267.06,EUR,Transport,BPER,COMPLETED,Payment ref #902903
TXN-2024-0027,2024-08-01T15:07:25,Ahmed Malik,IT8975161369681645352181883,Amazon IT,IT5452312432921277997995527,98.75,EUR,Education,BPER,COMPLETED,Payment ref #563688
TXN-2024-0012,2024-08-07T10:55:29,Sara Conti,IT5137556464170805310033092,PayPal Europe,IT4027193745299124190496631,821.87,EUR,Transport,Unicredit,COMPLETED,Payment ref #831059
TXN-2024-0049,2024-08-09T11:43:37,Marco Bianchi,IT4731142626551104754121267,Insurance Plus,IT8188610158199560466183982,2974.72,EUR,Streaming,Intesa Sanpaolo,COMPLETED,Payment ref #245584
TXN-2024-0048,2024-08-10T16:36:54,Ivan Petrov,IT3939740148902503926142939,UniMe Fees Office,IT5985621850163159996504773,4382.41,EUR,Telecom,Fineco,COMPLETED,Payment ref #493663
TXN-2024-0033,2024-08-13T18:21:11,Fatima Al-Sayed,IT7641616928451154479627570,Vodafone IT,IT5596401658202970213556909,2235.43,EUR,Retail,ING Direct,COMPLETED,Payment ref #571778
TXN-2024-0094,2024-08-25T10:55:10,Ahmed Malik,IT9099611253554496475987622,PayPal Europe,IT1223413261117800681149216,2884.41,EUR,Rent,Intesa Sanpaolo,COMPLETED,Payment ref #359414
TXN-2024-0042,2024-08-26T15:10:25,Sara Conti,IT9145933272795687833918785,Enel Energia,IT1991088398225871397187072,3088.9,EUR,Streaming,BPER,COMPLETED,Payment ref #691303
TXN-2024-0062,2024-08-26T16:26:07,Luca Esposito,IT4974112490352135680442067,Netflix IT,IT8183171210032365199410137,2413.98,EUR,Retail,Unicredit,COMPLETED,Payment ref #988432
TXN-2024-0091,2024-09-03T09:16:04,Luca Esposito,IT5065880434165182755394237,Lidl Messina,IT3533433339521117908075957,1725.12,EUR,Rent,BPER,COMPLETED,Payment ref #291755
TXN-2024-0089,2024-09-04T14:19:36,Chen Wei,IT9413721386589026012796114,Amazon IT,IT3851906698490277038430988,1552.88,EUR,Transport,Fineco,COMPLETED,Payment ref #277715
TXN-2024-0097,2024-09-12T17:29:44,Ahmed Malik,IT2804618723460136730371837,Enel Energia,IT5945208814743503136502491,3562.45,EUR,Streaming,Intesa Sanpaolo,COMPLETED,Payment ref #109363
TXN-2024-0047,2024-09-15T20:23:03,Ana Garcia,IT9470088600848408621182339,Netflix IT,IT7745461567933410166687002,2782.17,EUR,Education,BPER,COMPLETED,Payment ref #986392
TXN-2024-0092,2024-09-18T14:25:14,Giulia Ferrari,IT7767808562718750036915594,UniMe Fees Office,IT3384347955276365564729293,3377.01,EUR,Education,ING Direct,COMPLETED,Payment ref #383062
TXN-2024-0057,2024-09-22T20:00:00,Marco Bianchi,IT9827136111554262218909275,PayPal Europe,IT3726973112196565234138999,3131.71,EUR,Rent,ING Direct,COMPLETED,Payment ref #128127
TXN-2024-0004,2024-09-29T10:08:42,Ivan Petrov,IT4389638346578713315098393,Amazon IT,IT1010310518347382997376311,2141.39,EUR,Streaming,BNL,COMPLETED,Payment ref #544154
TXN-2024-0082,2024-10-02T06:40:04,Luca Esposito,IT2338612075011024819346676,PayPal Europe,IT6550618091901581449147660,952.46,EUR,Insurance,Intesa Sanpaolo,COMPLETED,Payment ref #659381
TXN-2024-0007,2024-10-05T15:39:51,Alice Rossi,IT4812411824493534874016400,Rent — Via Roma 14,IT5224278680112805982620450,2944.62,EUR,Telecom,Intesa Sanpaolo,COMPLETED,Payment ref #815198
TXN-2024-0051,2024-10-08T06:46:29,Luca Esposito,IT4716724342661797968868058,Netflix IT,IT8611352909656101438889937,4243.67,EUR,Telecom,BPER,COMPLETED,Payment ref #585556
TXN-2024-0016,2024-10-09T08:10:00,Ana Garcia,IT4703447134936183242102499,Netflix IT,IT4671746488771906594013990,1841.29,EUR,Rent,Fineco,COMPLETED,Payment ref #142185
TXN-2024-0035,2024-10-09T10:39:56,Sara Conti,IT7186691251778528922680182,PayPal Europe,IT4822535841438424981829922,392.54,EUR,Telecom,Fineco,COMPLETED,Payment ref #143195
TXN-2024-0080,2024-10-14T18:15:32,Sara Conti,IT5866580043973598933472122,UniMe Fees Office,IT7516064842294057202590947,3530.46,EUR,Telecom,Unicredit,COMPLETED,Payment ref #922116
TXN-2024-0006,2024-10-26T21:32:58,Giulia Ferrari,IT7512191361939909169985435,UniMe Fees Office,IT4046247510799118384251354,3837.98,EUR,Retail,BPER,COMPLETED,Payment ref #974244
TXN-2024-0087,2024-11-02T06:56:46,Sara Conti,IT3779772369292984257991366,Enel Energia,IT2610388629127990881172980,3277.24,EUR,Streaming,Fineco,COMPLETED,Payment ref #541119
TXN-2024-0024,2024-11-07T10:04:08,Ana Garcia,IT5169847896118367365766156,Rent — Via Roma 14,IT5045271111615280988516560,1241.2,EUR,Rent,Fineco,COMPLETED,Payment ref #427626
TXN-2024-0084,2024-11-13T08:57:12,Fatima Al-Sayed,IT8849299556205336452577754,Vodafone IT,IT7281291428341108099693084,1433.45,EUR,Insurance,ING Direct,COMPLETED,Payment ref #912853
TXN-2024-0030,2024-11-15T11:46:28,Ahmed Malik,IT6694738347359774688623924,Lidl Messina,IT1675818141247826137506068,201.4,EUR,Telecom,Intesa Sanpaolo,COMPLETED,Payment ref #504924
TXN-2024-0028,2024-11-19T15:50:17,Ahmed Malik,IT1947700541199867980793597,Rent — Via Roma 14,IT7420715182037788925546659,2663.43,EUR,Utilities,ING Direct,COMPLETED,Payment ref #778748
TXN-2024-0078,2024-11-20T15:35:33,Marco Bianchi,IT3172614933163735160917798,UniMe Fees Office,IT2770808697829221699586693,1685.64,EUR,Rent,BPER,COMPLETED,Payment ref #459513
TXN-2024-0099,2024-11-22T22:24:46,Alice Rossi,IT5693518638782945651181022,Insurance Plus,IT1431731096789940539103717,838.98,EUR,Utilities,BNL,COMPLETED,Payment ref #685126
TXN-2024-0001,2024-11-23T09:01:47,Luca Esposito,IT2381960013389083863794026,Amazon IT,IT5342351161559407816184959,1241.26,EUR,Transport,ING Direct,COMPLETED,Payment ref #172933
TXN-2024-0022,2024-11-27T08:40:52,Sara Conti,IT2420047113826758692617964,PayPal Europe,IT1453773515850643171390053,2091.88,EUR,Retail,Fineco,COMPLETED,Payment ref #315173
TXN-2024-0058,2024-12-03T15:13:33,Luca Esposito,IT4703761379180552696582710,PayPal Europe,IT8510430068486661889241418,2733.14,EUR,Transport,Intesa Sanpaolo,COMPLETED,Payment ref #662445
TXN-2024-0090,2024-12-11T07:23:15,Giulia Ferrari,IT4565669380118489554393769,Enel Energia,IT1042681818451848947697357,2949.31,EUR,Insurance,Fineco,COMPLETED,Payment ref #128679
TXN-2024-0060,2024-12-11T09:14:47,Alice Rossi,IT4107562208635365419518023,UniMe Fees Office,IT7606174451870534949375973,2292.17,EUR,Transport,Intesa Sanpaolo,COMPLETED,Payment ref #106687
TXN-2024-0021,2024-12-13T10:40:06,Alice Rossi,IT6609521456232858842474517,Trenitalia,IT1923685160481754965137098,4065.8,EUR,Telecom,Fineco,COMPLETED,Payment ref #332120
TXN-2024-0052,2024-12-13T22:09:22,Fatima Al-Sayed,IT4761125457387571775140105,Enel Energia,IT9212382825867362266093796,4489.67,EUR,Streaming,Unicredit,COMPLETED,Payment ref #838968
TXN-2024-0039,2024-12-14T13:02:36,Marco Bianchi,IT1275626368970283857865278,Lidl Messina,IT5385497334843443757584419,4267.18,EUR,Streaming,BPER,COMPLETED,Payment ref #958130
TXN-2024-0066,2024-12-20T08:22:16,Alice Rossi,IT5976267658617932710405411,UniMe Fees Office,IT5326218159970629620153368,3542.65,EUR,Rent,ING Direct,COMPLETED,Payment ref #395198
TXN-2024-0065,2024-12-26T10:49:07,Ahmed Malik,IT5769154522675289539264422,Enel Energia,IT1096902959391725135521570,3809.93,EUR,Rent,Intesa Sanpaolo,COMPLETED,Payment ref #361662
TXN-2024-0019,2024-12-27T18:24:42,Giulia Ferrari,IT1428951718702621745961586,Netflix IT,IT5078091343161172400504556,3566.81,EUR,Retail,Intesa Sanpaolo,COMPLETED,Payment ref #656968
TXN-2024-0081,2024-12-28T16:33:14,Ivan Petrov,IT7426886153355543987801573,Enel Energia,IT9299305616484085887704358,4306.66,EUR,Education,Unicredit,COMPLETED,Payment ref #275526
